name,random_fitness
n209209_interval18,0.963157633806547
n209209_interval19,0.963157633806547
n209209_interval20,0.963157633806547
n209209_interval21,0.963157633806547
n209209_interval22,0.963157633806547
n209209,0.963157633806547
SAMN16340161,0.9631502608052648
SAMN16340160,0.9631502608052648
SAMN26308805_interval5,0.8580263318317891
SAMN26308805_interval6,0.8580263318317891
SAMN26308805_interval7,0.8580263318317891
SAMN26308805_interval8,0.8580263318317891
SAMN26308805_interval9,0.8580263318317891
SAMN26308805_interval10,0.8580263318317891
SAMN26308805_interval11,0.8580263318317891
SAMN26308805_interval12,0.8580263318317891
SAMN26308805_interval13,0.8580263318317891
SAMN26308805_interval14,0.8580263318317891
SAMN26308805_interval15,0.8580263318317891
SAMN26308805_interval16,0.8580263318317891
SAMN26308805_interval17,0.8580263318317891
SAMN26308805_interval18,0.8580263318317891
SAMN26308805_interval19,0.8580263318317891
SAMN26308805_interval20,0.8580263318317891
SAMN26308805_interval21,0.8580263318317891
SAMN26308805_interval22,0.8580263318317891
SAMN26308805,0.8580263318317891
n210_interval5,0.9671386464577164
n210_interval6,0.9671386464577164
n210_interval7,0.9671386464577164
n210_interval8,0.9671386464577164
n210_interval9,0.9671386464577164
n210_interval10,0.9671386464577164
n210_interval11,0.9671386464577164
n210_interval12,0.9671386464577164
n210_interval13,0.9671386464577164
n210_interval14,0.9671386464577164
n210_interval15,0.9671386464577164
n210_interval16,0.9671386464577164
n210_interval17,0.9671386464577164
n210_interval18,0.9671386464577164
n210_interval19,0.9671386464577164
n210_interval20,0.9671386464577164
n210,0.9671386464577164
SAMN26308762_interval21,2.274597515635669
SAMN26308762_interval22,2.274597515635669
SAMN26308762_interval23,2.274597515635669
SAMN26308762_interval24,2.274597515635669
SAMN26308762_interval25,2.274597515635669
SAMN26308762,2.274597515635669
SAMN26308763_interval21,2.2798780036653663
SAMN26308763_interval22,2.2798780036653663
SAMN26308763_interval23,2.2798780036653663
SAMN26308763_interval24,2.2798780036653663
SAMN26308763_interval25,2.2798780036653663
SAMN26308763,2.2798780036653663
SAMN27404459_interval4,0.9508203253665938
SAMN27404459_interval5,0.9508203253665938
SAMN27404459_interval6,0.9508203253665938
SAMN27404459_interval7,0.9508203253665938
SAMN27404459_interval8,0.9508203253665938
SAMN27404459_interval9,0.9508203253665938
SAMN27404459_interval10,0.9508203253665938
SAMN27404459_interval11,0.9508203253665938
SAMN27404459_interval12,0.9508203253665938
SAMN27404459_interval13,0.9508203253665938
SAMN27404459_interval14,0.9508203253665938
SAMN27404459_interval15,0.9508203253665938
SAMN27404459_interval16,0.9508203253665938
SAMN27404459_interval17,0.9508203253665938
SAMN27404459_interval18,0.9508203253665938
SAMN27404459_interval19,0.9508203253665938
SAMN27404459_interval20,0.9508203253665938
SAMN27404459_interval21,0.9508203253665938
SAMN27404459,0.9508203253665938
n210210,0.9102047184896631
n211_interval3,0.940927733899771
n211,0.940927733899771
SAMN27404431_interval4,0.9684957162147666
SAMN27404431_interval5,0.9684957162147666
SAMN27404431_interval6,0.9684957162147666
SAMN27404431_interval7,0.9684957162147666
SAMN27404431_interval8,0.9684957162147666
SAMN27404431_interval9,0.9684957162147666
SAMN27404431_interval10,0.9684957162147666
SAMN27404431_interval11,0.9684957162147666
SAMN27404431_interval12,0.9684957162147666
SAMN27404431_interval13,0.9684957162147666
SAMN27404431_interval14,0.9684957162147666
SAMN27404431_interval15,0.9684957162147666
SAMN27404431_interval16,0.9684957162147666
SAMN27404431_interval17,0.9684957162147666
SAMN27404431_interval18,0.9684957162147666
SAMN27404431_interval19,0.9684957162147666
SAMN27404431_interval20,0.9684957162147666
SAMN27404431_interval21,0.9684957162147666
SAMN27404431,0.9684957162147666
SAMN13082367_interval4,1.0821810774039264
SAMN13082367_interval5,1.0821810774039264
SAMN13082367_interval6,1.0821810774039264
SAMN13082367_interval7,1.0821810774039264
SAMN13082367_interval8,1.0821810774039264
SAMN13082367_interval9,1.0821810774039264
SAMN13082367_interval10,1.0821810774039264
SAMN13082367_interval11,1.0821810774039264
SAMN13082367,1.0821810774039264
SAMN13082394_interval3,0.908602884495382
SAMN13082394_interval4,0.908602884495382
SAMN13082394_interval5,0.908602884495382
SAMN13082394_interval6,0.908602884495382
SAMN13082394_interval7,0.908602884495382
SAMN13082394,0.908602884495382
SAMN11319299_interval3,0.9414679066776432
SAMN11319299_interval4,0.9414679066776432
SAMN11319299_interval5,0.9414679066776432
SAMN11319299_interval6,0.9414679066776432
SAMN11319299_interval7,0.9414679066776432
SAMN11319299_interval8,0.9414679066776432
SAMN11319299_interval9,0.9414679066776432
SAMN11319299_interval10,0.9414679066776432
SAMN11319299_interval11,0.9414679066776432
SAMN11319299_interval12,0.9414679066776432
SAMN11319299_interval13,0.9414679066776432
SAMN11319299,0.9414679066776432
n211211,0.9697714921269845
n212,0.969780268570295
n212212,0.9697735248853256
n213_interval3,0.8516330562459873
n213_interval4,0.8516330562459873
n213,0.8516330562459873
n213213,0.8516275877483713
n214,0.8516356095886845
n214214,0.9798544684045521
SAMN13082314_interval5,1.1948243190650278
SAMN13082314_interval6,1.1948243190650278
SAMN13082314_interval7,1.1948243190650278
SAMN13082314_interval8,1.1948243190650278
SAMN13082314,1.1948243190650278
SAMN13082400_interval5,1.1587516429638203
SAMN13082400_interval6,1.1587516429638203
SAMN13082400_interval7,1.1587516429638203
SAMN13082400_interval8,1.1587516429638203
SAMN13082400_interval9,1.1587516429638203
SAMN13082400,1.1587516429638203
SAMN13082392_interval5,1.0242025748111296
SAMN13082392_interval6,1.0242025748111296
SAMN13082392_interval7,1.0242025748111296
SAMN13082392_interval8,1.0242025748111296
SAMN13082392,1.0242025748111296
n215,0.8516356188884482
n215215_interval5,0.9358609448495802
n215215_interval6,0.9358609448495802
n215215_interval7,0.9358609448495802
n215215_interval8,0.9358609448495802
n215215_interval9,0.9358609448495802
n215215_interval10,0.9358609448495802
n215215_interval11,0.9358609448495802
n215215_interval12,0.9358609448495802
n215215_interval13,0.9358609448495802
n215215_interval14,0.9358609448495802
n215215_interval15,0.9358609448495802
n215215_interval16,0.9358609448495802
n215215_interval17,0.9358609448495802
n215215_interval18,0.9358609448495802
n215215_interval19,0.9358609448495802
n215215_interval20,0.9358609448495802
n215215_interval21,0.9358609448495802
n215215_interval22,0.9358609448495802
n215215,0.9358609448495802
n216_interval23,1.0409880309549073
n216_interval24,1.0409880309549073
n216,1.0409880309549073
SAMN26308843,1.0410189921038129
SAMN26308839,1.0409953159113408
SAMN26308801,0.9358535680969468
n216216_interval5,0.951825653905554
n216216_interval6,0.951825653905554
n216216_interval7,0.951825653905554
n216216,0.951825653905554
SAMN15869090_interval8,1.348880886413581
SAMN15869090_interval9,1.348880886413581
SAMN15869090_interval10,1.348880886413581
SAMN15869090_interval11,1.348880886413581
SAMN15869090_interval12,1.348880886413581
SAMN15869090_interval13,1.348880886413581
SAMN15869090_interval14,1.348880886413581
SAMN15869090_interval15,1.348880886413581
SAMN15869090_interval16,1.348880886413581
SAMN15869090_interval17,1.348880886413581
SAMN15869090_interval18,1.348880886413581
SAMN15869090,1.348880886413581
SAMN15869092_interval8,1.2934944445148044
SAMN15869092_interval9,1.2934944445148044
SAMN15869092_interval10,1.2934944445148044
SAMN15869092_interval11,1.2934944445148044
SAMN15869092_interval12,1.2934944445148044
SAMN15869092_interval13,1.2934944445148044
SAMN15869092_interval14,1.2934944445148044
SAMN15869092_interval15,1.2934944445148044
SAMN15869092_interval16,1.2934944445148044
SAMN15869092_interval17,1.2934944445148044
SAMN15869092_interval18,1.2934944445148044
SAMN15869092,1.2934944445148044
SAMN13082305_interval5,1.0823827708354365
SAMN13082305_interval6,1.0823827708354365
SAMN13082305_interval7,1.0823827708354365
SAMN13082305_interval8,1.0823827708354365
SAMN13082305,1.0823827708354365
n217,0.9123907009183786
n217217_interval3,0.87443116501924
n217217_interval4,0.87443116501924
n217217,0.87443116501924
n218_interval5,0.9270066083654855
n218_interval6,0.9270066083654855
n218_interval7,0.9270066083654855
n218,0.9270066083654855
n218218_interval8,1.13876076736554
n218218_interval9,1.13876076736554
n218218_interval10,1.13876076736554
n218218_interval11,1.13876076736554
n218218_interval12,1.13876076736554
n218218_interval13,1.13876076736554
n218218_interval14,1.13876076736554
n218218_interval15,1.13876076736554
n218218_interval16,1.13876076736554
n218218_interval17,1.13876076736554
n218218_interval18,1.13876076736554
n218218_interval19,1.13876076736554
n218218_interval20,1.13876076736554
n218218,1.13876076736554
n219,1.1387685432704904
n219219,1.0715761359792875
SAMN11335448,1.0715832585517004
SAMN11335445,1.0715832585517004
SAMN11335446,1.1390874291603832
n220,1.1546301008026643
SAMN11335440,1.1549489884227084
SAMN11335447,1.1549489884227084
SAMN27404418_interval8,1.0804172316784952
SAMN27404418_interval9,1.0804172316784952
SAMN27404418_interval10,1.0804172316784952
SAMN27404418_interval11,1.0804172316784952
SAMN27404418_interval12,1.0804172316784952
SAMN27404418_interval13,1.0804172316784952
SAMN27404418_interval14,1.0804172316784952
SAMN27404418_interval15,1.0804172316784952
SAMN27404418_interval16,1.0804172316784952
SAMN27404418_interval17,1.0804172316784952
SAMN27404418_interval18,1.0804172316784952
SAMN27404418,1.0804172316784952
n220220_interval5,1.0326406444226148
n220220_interval6,1.0326406444226148
n220220_interval7,1.0326406444226148
n220220_interval8,1.0326406444226148
n220220_interval9,1.0326406444226148
n220220_interval10,1.0326406444226148
n220220_interval11,1.0326406444226148
n220220,1.0326406444226148
n221,1.032649303976526
SAMN27404400_interval12,1.3645144085747978
SAMN27404400_interval13,1.3645144085747978
SAMN27404400_interval14,1.3645144085747978
SAMN27404400_interval15,1.3645144085747978
SAMN27404400_interval16,1.3645144085747978
SAMN27404400_interval17,1.3645144085747978
SAMN27404400_interval18,1.3645144085747978
SAMN27404400_interval19,1.3645144085747978
SAMN27404400_interval20,1.3645144085747978
SAMN27404400,1.3645144085747978
SAMN27404391_interval12,1.3373687616883265
SAMN27404391_interval13,1.3373687616883265
SAMN27404391_interval14,1.3373687616883265
SAMN27404391_interval15,1.3373687616883265
SAMN27404391_interval16,1.3373687616883265
SAMN27404391_interval17,1.3373687616883265
SAMN27404391_interval18,1.3373687616883265
SAMN27404391_interval19,1.3373687616883265
SAMN27404391_interval20,1.3373687616883265
SAMN27404391_interval21,1.3373687616883265
SAMN27404391,1.3373687616883265
SAMN27404367_interval12,1.3551349897686622
SAMN27404367_interval13,1.3551349897686622
SAMN27404367_interval14,1.3551349897686622
SAMN27404367_interval15,1.3551349897686622
SAMN27404367_interval16,1.3551349897686622
SAMN27404367_interval17,1.3551349897686622
SAMN27404367_interval18,1.3551349897686622
SAMN27404367_interval19,1.3551349897686622
SAMN27404367_interval20,1.3551349897686622
SAMN27404367,1.3551349897686622
n221221,0.9123844808135381
n222,0.9123924169757004
SAMN10093577_interval3,0.9733178489083075
SAMN10093577_interval4,0.9733178489083075
SAMN10093577_interval5,0.9733178489083075
SAMN10093577_interval6,0.9733178489083075
SAMN10093577_interval7,0.9733178489083075
SAMN10093577_interval8,0.9733178489083075
SAMN10093577_interval9,0.9733178489083075
SAMN10093577_interval10,0.9733178489083075
SAMN10093577,0.9733178489083075
SAMN13082378_interval3,0.8414318039612465
SAMN13082378_interval4,0.8414318039612465
SAMN13082378_interval5,0.8414318039612465
SAMN13082378_interval6,0.8414318039612465
SAMN13082378_interval7,0.8414318039612465
SAMN13082378,0.8414318039612465
n222222,0.964710818856144
n223,0.964703991880617
SAMN06702069_interval3,0.93744479324946
SAMN06702069_interval4,0.93744479324946
SAMN06702069_interval5,0.93744479324946
SAMN06702069_interval6,0.93744479324946
SAMN06702069_interval7,0.93744479324946
SAMN06702069_interval8,0.93744479324946
SAMN06702069_interval9,0.93744479324946
SAMN06702069_interval10,0.93744479324946
SAMN06702069_interval11,0.93744479324946
SAMN06702069_interval12,0.93744479324946
SAMN06702069_interval13,0.93744479324946
SAMN06702069,0.93744479324946
SAMN13082408_interval3,1.0274928368922691
SAMN13082408_interval4,1.0274928368922691
SAMN13082408_interval5,1.0274928368922691
SAMN13082408_interval6,1.0274928368922691
SAMN13082408_interval7,1.0274928368922691
SAMN13082408_interval8,1.0274928368922691
SAMN13082408_interval9,1.0274928368922691
SAMN13082408_interval10,1.0274928368922691
SAMN13082408,1.0274928368922691
n223223_interval3,0.9363777954636181
n223223,0.9363777954636181
n224_interval4,1.0037841613813632
n224_interval5,1.0037841613813632
n224_interval6,1.0037841613813632
n224_interval7,1.0037841613813632
n224_interval8,1.0037841613813632
n224,1.0037841613813632
SAMN13082362_interval9,1.0043390204899945
SAMN13082362_interval10,1.0043390204899945
SAMN13082362,1.0043390204899945
SAMN13082361,1.0037767879099262
SAMN13082265_interval4,0.9076556885382688
SAMN13082265_interval5,0.9076556885382688
SAMN13082265_interval6,0.9076556885382688
SAMN13082265_interval7,0.9076556885382688
SAMN13082265_interval8,0.9076556885382688
SAMN13082265_interval9,0.9076556885382688
SAMN13082265,0.9076556885382688
n224224,0.8918926035654283
n225_interval3,0.8845539836632885
n225_interval4,0.8845539836632885
n225,0.8845539836632885
n225225_interval5,0.9657026677902811
n225225_interval6,0.9657026677902811
n225225_interval7,0.9657026677902811
n225225_interval8,0.9657026677902811
n225225_interval9,0.9657026677902811
n225225_interval10,0.9657026677902811
n225225_interval11,0.9657026677902811
n225225_interval12,0.9657026677902811
n225225_interval13,0.9657026677902811
n225225_interval14,0.9657026677902811
n225225_interval15,0.9657026677902811
n225225_interval16,0.9657026677902811
n225225_interval17,0.9657026677902811
n225225_interval18,0.9657026677902811
n225225_interval19,0.9657026677902811
n225225_interval20,0.9657026677902811
n225225_interval21,0.9657026677902811
n225225_interval22,0.9657026677902811
n225225_interval23,0.9657026677902811
n225225,0.9657026677902811
SAMN26304556_interval24,1.0051516819538273
SAMN26304556_interval25,1.0051516819538273
SAMN26304556,1.0051516819538273
SAMN26304621_interval24,1.0581528113994423
SAMN26304621_interval25,1.0581528113994423
SAMN26304621,1.0581528113994423
n226_interval5,1.0273066832525293
n226_interval6,1.0273066832525293
n226_interval7,1.0273066832525293
n226,1.0273066832525293
SAMN04456582_interval8,1.2626991348196783
SAMN04456582_interval9,1.2626991348196783
SAMN04456582_interval10,1.2626991348196783
SAMN04456582_interval11,1.2626991348196783
SAMN04456582_interval12,1.2626991348196783
SAMN04456582_interval13,1.2626991348196783
SAMN04456582_interval14,1.2626991348196783
SAMN04456582,1.2626991348196783
SAMN04122822_interval8,1.3687996747740074
SAMN04122822_interval9,1.3687996747740074
SAMN04122822_interval10,1.3687996747740074
SAMN04122822_interval11,1.3687996747740074
SAMN04122822_interval12,1.3687996747740074
SAMN04122822_interval13,1.3687996747740074
SAMN04122822_interval14,1.3687996747740074
SAMN04122822_interval15,1.3687996747740074
SAMN04122822,1.3687996747740074
n226226_interval3,0.9287054986214562
n226226_interval4,0.9287054986214562
n226226,0.9287054986214562
n227_interval5,1.3895135605182556
n227_interval6,1.3895135605182556
n227_interval7,1.3895135605182556
n227,1.3895135605182556
n227227,1.947203979432857
n228,1.958131335555338
SAMN13082298,1.9581519826182168
SAMN13082299_interval8,2.106336063502754
SAMN13082299,2.106336063502754
SAMN13082297,1.987085036721787
SAMN13082300_interval8,1.9877190730845593
SAMN13082300,1.9877190730845593
SAMN04122807_interval5,1.1238342366119167
SAMN04122807_interval6,1.1238342366119167
SAMN04122807_interval7,1.1238342366119167
SAMN04122807_interval8,1.1238342366119167
SAMN04122807_interval9,1.1238342366119167
SAMN04122807_interval10,1.1238342366119167
SAMN04122807_interval11,1.1238342366119167
SAMN04122807_interval12,1.1238342366119167
SAMN04122807_interval13,1.1238342366119167
SAMN04122807_interval14,1.1238342366119167
SAMN04122807,1.1238342366119167
n228228,0.8935916602476897
SAMN25226678_interval3,0.994750905192343
SAMN25226678_interval4,0.994750905192343
SAMN25226678_interval5,0.994750905192343
SAMN25226678_interval6,0.994750905192343
SAMN25226678_interval7,0.994750905192343
SAMN25226678_interval8,0.994750905192343
SAMN25226678_interval9,0.994750905192343
SAMN25226678_interval10,0.994750905192343
SAMN25226678_interval11,0.994750905192343
SAMN25226678_interval12,0.994750905192343
SAMN25226678_interval13,0.994750905192343
SAMN25226678_interval14,0.994750905192343
SAMN25226678_interval15,0.994750905192343
SAMN25226678_interval16,0.994750905192343
SAMN25226678_interval17,0.994750905192343
SAMN25226678_interval18,0.994750905192343
SAMN25226678_interval19,0.994750905192343
SAMN25226678_interval20,0.994750905192343
SAMN25226678_interval21,0.994750905192343
SAMN25226678_interval22,0.994750905192343
SAMN25226678_interval23,0.994750905192343
SAMN25226678_interval24,0.994750905192343
SAMN25226678_interval25,0.994750905192343
SAMN25226678_interval26,0.994750905192343
SAMN25226678,0.994750905192343
SAMN16935937_interval3,0.9283340275734608
SAMN16935937_interval4,0.9283340275734608
SAMN16935937_interval5,0.9283340275734608
SAMN16935937_interval6,0.9283340275734608
SAMN16935937_interval7,0.9283340275734608
SAMN16935937_interval8,0.9283340275734608
SAMN16935937_interval9,0.9283340275734608
SAMN16935937_interval10,0.9283340275734608
SAMN16935937_interval11,0.9283340275734608
SAMN16935937_interval12,0.9283340275734608
SAMN16935937_interval13,0.9283340275734608
SAMN16935937_interval14,0.9283340275734608
SAMN16935937_interval15,0.9283340275734608
SAMN16935937_interval16,0.9283340275734608
SAMN16935937_interval17,0.9283340275734608
SAMN16935937_interval18,0.9283340275734608
SAMN16935937_interval19,0.9283340275734608
SAMN16935937_interval20,0.9283340275734608
SAMN16935937,0.9283340275734608
n229,0.8879669630305603
n229229,0.9442169548745235
n230,0.9442248653225318
n230230_interval3,1.0030905785486115
n230230_interval4,1.0030905785486115
n230230,1.0030905785486115
n231_interval5,1.0007491911719213
n231_interval6,1.0007491911719213
n231_interval7,1.0007491911719213
n231_interval8,1.0007491911719213
n231_interval9,1.0007491911719213
n231,1.0007491911719213
SAMN27404386_interval10,1.177317178840026
SAMN27404386_interval11,1.177317178840026
SAMN27404386_interval12,1.177317178840026
SAMN27404386_interval13,1.177317178840026
SAMN27404386_interval14,1.177317178840026
SAMN27404386_interval15,1.177317178840026
SAMN27404386_interval16,1.177317178840026
SAMN27404386_interval17,1.177317178840026
SAMN27404386,1.177317178840026
SAMN27404404_interval10,1.269077740824565
SAMN27404404_interval11,1.269077740824565
SAMN27404404_interval12,1.269077740824565
SAMN27404404_interval13,1.269077740824565
SAMN27404404_interval14,1.269077740824565
SAMN27404404_interval15,1.269077740824565
SAMN27404404_interval16,1.269077740824565
SAMN27404404_interval17,1.269077740824565
SAMN27404404_interval18,1.269077740824565
SAMN27404404_interval19,1.269077740824565
SAMN27404404_interval20,1.269077740824565
SAMN27404404,1.269077740824565
SAMN13082252_interval5,1.3907403526065452
SAMN13082252_interval6,1.3907403526065452
SAMN13082252_interval7,1.3907403526065452
SAMN13082252,1.3907403526065452
n231231_interval3,0.8984754971201505
n231231_interval4,0.8984754971201505
n231231_interval5,0.8984754971201505
n231231_interval6,0.8984754971201505
n231231_interval7,0.8984754971201505
n231231_interval8,0.8984754971201505
n231231_interval9,0.8984754971201505
n231231,0.8984754971201505
SAMN09400869_interval10,1.1597222719094624
SAMN09400869_interval11,1.1597222719094624
SAMN09400869_interval12,1.1597222719094624
SAMN09400869_interval13,1.1597222719094624
SAMN09400869_interval14,1.1597222719094624
SAMN09400869_interval15,1.1597222719094624
SAMN09400869_interval16,1.1597222719094624
SAMN09400869_interval17,1.1597222719094624
SAMN09400869_interval18,1.1597222719094624
SAMN09400869,1.1597222719094624
SAMN09400833_interval10,1.176838856354142
SAMN09400833_interval11,1.176838856354142
SAMN09400833_interval12,1.176838856354142
SAMN09400833_interval13,1.176838856354142
SAMN09400833_interval14,1.176838856354142
SAMN09400833_interval15,1.176838856354142
SAMN09400833_interval16,1.176838856354142
SAMN09400833_interval17,1.176838856354142
SAMN09400833_interval18,1.176838856354142
SAMN09400833,1.176838856354142
SAMN13082242_interval3,0.9347525936749889
SAMN13082242_interval4,0.9347525936749889
SAMN13082242_interval5,0.9347525936749889
SAMN13082242_interval6,0.9347525936749889
SAMN13082242_interval7,0.9347525936749889
SAMN13082242_interval8,0.9347525936749889
SAMN13082242,0.9347525936749889
SAMN13082281_interval3,0.9767197640242266
SAMN13082281_interval4,0.9767197640242266
SAMN13082281_interval5,0.9767197640242266
SAMN13082281_interval6,0.9767197640242266
SAMN13082281_interval7,0.9767197640242266
SAMN13082281_interval8,0.9767197640242266
SAMN13082281_interval9,0.9767197640242266
SAMN13082281_interval10,0.9767197640242266
SAMN13082281_interval11,0.9767197640242266
SAMN13082281,0.9767197640242266
n232,0.8986267262445132
n232232_interval3,0.9762599165584683
n232232,0.9762599165584683
n233_interval4,1.0236702113573841
n233,1.0236702113573841
n233233,1.1513886535027722
n234_interval5,1.215955368685528
n234,1.215955368685528
n234234,1.2159621128830485
SAMN27404365_interval6,1.007503506314119
SAMN27404365_interval7,1.007503506314119
SAMN27404365_interval8,1.007503506314119
SAMN27404365_interval9,1.007503506314119
SAMN27404365_interval10,1.007503506314119
SAMN27404365_interval11,1.007503506314119
SAMN27404365_interval12,1.007503506314119
SAMN27404365_interval13,1.007503506314119
SAMN27404365_interval14,1.007503506314119
SAMN27404365_interval15,1.007503506314119
SAMN27404365_interval16,1.007503506314119
SAMN27404365_interval17,1.007503506314119
SAMN27404365_interval18,1.007503506314119
SAMN27404365_interval19,1.007503506314119
SAMN27404365_interval20,1.007503506314119
SAMN27404365,1.007503506314119
SAMN27404442_interval6,1.0349191048086788
SAMN27404442_interval7,1.0349191048086788
SAMN27404442_interval8,1.0349191048086788
SAMN27404442_interval9,1.0349191048086788
SAMN27404442_interval10,1.0349191048086788
SAMN27404442_interval11,1.0349191048086788
SAMN27404442_interval12,1.0349191048086788
SAMN27404442_interval13,1.0349191048086788
SAMN27404442_interval14,1.0349191048086788
SAMN27404442_interval15,1.0349191048086788
SAMN27404442_interval16,1.0349191048086788
SAMN27404442_interval17,1.0349191048086788
SAMN27404442_interval18,1.0349191048086788
SAMN27404442,1.0349191048086788
SAMN13082360_interval6,1.5033014305773937
SAMN13082360_interval7,1.5033014305773937
SAMN13082360,1.5033014305773937
n235_interval5,1.076911222649365
n235_interval6,1.076911222649365
n235,1.076911222649365
n235235,1.0769191144632992
SAMN26367022_interval7,1.1398811802789621
SAMN26367022_interval8,1.1398811802789621
SAMN26367022_interval9,1.1398811802789621
SAMN26367022_interval10,1.1398811802789621
SAMN26367022_interval11,1.1398811802789621
SAMN26367022_interval12,1.1398811802789621
SAMN26367022_interval13,1.1398811802789621
SAMN26367022_interval14,1.1398811802789621
SAMN26367022_interval15,1.1398811802789621
SAMN26367022_interval16,1.1398811802789621
SAMN26367022_interval17,1.1398811802789621
SAMN26367022_interval18,1.1398811802789621
SAMN26367022_interval19,1.1398811802789621
SAMN26367022_interval20,1.1398811802789621
SAMN26367022_interval21,1.1398811802789621
SAMN26367022_interval22,1.1398811802789621
SAMN26367022_interval23,1.1398811802789621
SAMN26367022_interval24,1.1398811802789621
SAMN26367022_interval25,1.1398811802789621
SAMN26367022_interval26,1.1398811802789621
SAMN26367022,1.1398811802789621
SAMN30109982_interval7,1.0600480547949325
SAMN30109982_interval8,1.0600480547949325
SAMN30109982_interval9,1.0600480547949325
SAMN30109982_interval10,1.0600480547949325
SAMN30109982_interval11,1.0600480547949325
SAMN30109982_interval12,1.0600480547949325
SAMN30109982_interval13,1.0600480547949325
SAMN30109982_interval14,1.0600480547949325
SAMN30109982_interval15,1.0600480547949325
SAMN30109982_interval16,1.0600480547949325
SAMN30109982_interval17,1.0600480547949325
SAMN30109982_interval18,1.0600480547949325
SAMN30109982_interval19,1.0600480547949325
SAMN30109982_interval20,1.0600480547949325
SAMN30109982_interval21,1.0600480547949325
SAMN30109982_interval22,1.0600480547949325
SAMN30109982_interval23,1.0600480547949325
SAMN30109982_interval24,1.0600480547949325
SAMN30109982_interval25,1.0600480547949325
SAMN30109982_interval26,1.0600480547949325
SAMN30109982,1.0600480547949325
SAMN27404350_interval7,1.165616087656121
SAMN27404350_interval8,1.165616087656121
SAMN27404350_interval9,1.165616087656121
SAMN27404350_interval10,1.165616087656121
SAMN27404350_interval11,1.165616087656121
SAMN27404350_interval12,1.165616087656121
SAMN27404350_interval13,1.165616087656121
SAMN27404350_interval14,1.165616087656121
SAMN27404350_interval15,1.165616087656121
SAMN27404350_interval16,1.165616087656121
SAMN27404350_interval17,1.165616087656121
SAMN27404350_interval18,1.165616087656121
SAMN27404350_interval19,1.165616087656121
SAMN27404350_interval20,1.165616087656121
SAMN27404350,1.165616087656121
SAMN15226391_interval5,1.0666132714241754
SAMN15226391_interval6,1.0666132714241754
SAMN15226391_interval7,1.0666132714241754
SAMN15226391_interval8,1.0666132714241754
SAMN15226391_interval9,1.0666132714241754
SAMN15226391_interval10,1.0666132714241754
SAMN15226391_interval11,1.0666132714241754
SAMN15226391_interval12,1.0666132714241754
SAMN15226391_interval13,1.0666132714241754
SAMN15226391_interval14,1.0666132714241754
SAMN15226391_interval15,1.0666132714241754
SAMN15226391_interval16,1.0666132714241754
SAMN15226391_interval17,1.0666132714241754
SAMN15226391_interval18,1.0666132714241754
SAMN15226391_interval19,1.0666132714241754
SAMN15226391_interval20,1.0666132714241754
SAMN15226391_interval21,1.0666132714241754
SAMN15226391_interval22,1.0666132714241754
SAMN15226391,1.0666132714241754
n236_interval4,0.9768348907509213
n236_interval5,0.9768348907509213
n236_interval6,0.9768348907509213
n236_interval7,0.9768348907509213
n236_interval8,0.9768348907509213
n236_interval9,0.9768348907509213
n236,0.9768348907509213
n236236_interval10,1.3148957288864171
n236236_interval11,1.3148957288864171
n236236_interval12,1.3148957288864171
n236236_interval13,1.3148957288864171
n236236_interval14,1.3148957288864171
n236236_interval15,1.3148957288864171
n236236_interval16,1.3148957288864171
n236236_interval17,1.3148957288864171
n236236_interval18,1.3148957288864171
n236236_interval19,1.3148957288864171
n236236_interval20,1.3148957288864171
n236236,1.3148957288864171
SAMN26308796_interval21,1.857905221645695
SAMN26308796_interval22,1.857905221645695
SAMN26308796,1.857905221645695
SAMN26308868_interval21,1.954067074654809
SAMN26308868_interval22,1.954067074654809
SAMN26308868_interval23,1.954067074654809
SAMN26308868_interval24,1.954067074654809
SAMN26308868_interval25,1.954067074654809
SAMN26308868,1.954067074654809
n237_interval10,1.334119757051588
n237_interval11,1.334119757051588
n237_interval12,1.334119757051588
n237_interval13,1.334119757051588
n237_interval14,1.334119757051588
n237_interval15,1.334119757051588
n237_interval16,1.334119757051588
n237_interval17,1.334119757051588
n237_interval18,1.334119757051588
n237_interval19,1.334119757051588
n237_interval20,1.334119757051588
n237,1.334119757051588
SAMN26304757_interval21,1.887655105805564
SAMN26304757_interval22,1.887655105805564
SAMN26304757_interval23,1.887655105805564
SAMN26304757,1.887655105805564
SAMN26308854_interval21,1.883081497142709
SAMN26308854_interval22,1.883081497142709
SAMN26308854_interval23,1.883081497142709
SAMN26308854_interval24,1.883081497142709
SAMN26308854_interval25,1.883081497142709
SAMN26308854,1.883081497142709
SAMN06311519_interval3,0.8388622620248918
SAMN06311519_interval4,0.8388622620248918
SAMN06311519_interval5,0.8388622620248918
SAMN06311519_interval6,0.8388622620248918
SAMN06311519_interval7,0.8388622620248918
SAMN06311519_interval8,0.8388622620248918
SAMN06311519_interval9,0.8388622620248918
SAMN06311519_interval10,0.8388622620248918
SAMN06311519_interval11,0.8388622620248918
SAMN06311519_interval12,0.8388622620248918
SAMN06311519_interval13,0.8388622620248918
SAMN06311519_interval14,0.8388622620248918
SAMN06311519_interval15,0.8388622620248918
SAMN06311519_interval16,0.8388622620248918
SAMN06311519,0.8388622620248918
n237237,0.9697504379334213
n238_interval3,0.885121746599953
n238_interval4,0.885121746599953
n238,0.885121746599953
